Feature_ID,Domain,Phylum,Class,Order,Family,Genus,Species,ASV
8dc40901b084befa05580c59292425d6,d__Bacteria,p__Acidobacteriota,c__Thermoanaerobaculia,o__Thermoanaerobaculales,f__Thermoanaerobaculaceae,g__Subgroup_10,s__uncultured_prokaryote,ASV1587
3000cd30578ef2e56c4661307b414ca6,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Pedobacter,,ASV2831
b2f7791e4b2e9abade1531777b01a2fa,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Herpetosiphonaceae,g__Herpetosiphon,s__uncultured_Chloroflexi,ASV4998
d0586500d7278d629a604a9434c8b502,d__Bacteria,p__Myxococcota,c__bacteriap25,o__bacteriap25,f__bacteriap25,g__bacteriap25,,ASV2747
bc107de7fff7310b53f5860e50cfb1ed,d__Bacteria,p__Cyanobacteria,c__Sericytochromatia,o__Sericytochromatia,f__Sericytochromatia,g__Sericytochromatia,s__uncultured_bacterium,ASV3214
1b820dd458e627f28101109825b46d19,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Subgroup_7,f__Subgroup_7,g__Subgroup_7,,ASV3816
0d39f9324c3b2cd19b616569d5a98f12,d__Bacteria,p__Planctomycetota,c__OM190,o__OM190,f__OM190,g__OM190,s__uncultured_bacterium,ASV5362
0a427f82cfe72b3e70b361302de0e359,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__Vicinamibacteraceae,,ASV4022
f1d158635cfacbac37253ea71fdfab31,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Taibaiella,,ASV8857
a2d1868a942713524de038b661251224,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__unclassified_f__Comamonadaceae,,ASV5824
ea60940430e6d207b04aded018dbf679,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__unclassified_f__Xanthobacteraceae,,ASV1608
440890d9003d60de41183c85d699007c,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Pseudoxanthomonas,s__Pseudoxanthomonas_mexicana,ASV4648
907e483331e9a2beda6b853d01269fbd,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Roseiflexaceae,g__uncultured_f__Roseiflexaceae,,ASV2989
33a6a51de99ba2a8530ce6a4506a5413,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__uncultured_o__Vicinamibacterales,g__uncultured_o__Vicinamibacterales,,ASV4217
c4b90cebbbed33d0a4edb27d8d11fda4,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__uncultured_o__Microtrichales,g__uncultured_o__Microtrichales,s__uncultured_Actinomycetales,ASV846
8298f238b6391a7ca597e62c67790593,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__unclassified_f__Comamonadaceae,,ASV447
cc45929ca412a345e28650f0bbd4be0c,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__Solirubrobacteraceae,g__Solirubrobacter,s__uncultured_bacterium,ASV4967
aecac92c6de3b5b3ff39fcf0b58580d9,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__unclassified_f__Comamonadaceae,,ASV3529
8ce2456f07c22930efc68345369e3541,d__Bacteria,p__Armatimonadota,c__Fimbriimonadia,o__Fimbriimonadales,f__Fimbriimonadaceae,g__Fimbriimonadaceae,,ASV6339
1533af4cf681d831ca909e25b42ea832,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_bacterium,ASV2504
3cf82e3689ffca5bc8554615e3bc1f9c,d__Bacteria,p__Patescibacteria,c__Microgenomatia,o__Candidatus_Pacebacteria,f__Candidatus_Pacebacteria,g__Candidatus_Pacebacteria,s__uncultured_bacterium,ASV4877
9e01b588442ff3ddae3854361492d04e,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Hydrogenophaga,s__Hydrogenophaga_intermedia,ASV786
6298777c21d53ff0821014078491753d,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__Chthoniobacteraceae,g__Candidatus_Udaeobacter,s__Verrucomicrobia_bacterium,ASV3895
85528e74a9d87d86af9c8f8c4724606f,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Noviherbaspirillum,,ASV810
ede5170b1dc6408518b71d4396626d3a,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__uncultured_o__Vicinamibacterales,g__uncultured_o__Vicinamibacterales,s__uncultured_bacterium,ASV5305
80f8619981665944732fbddde5d6e616,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Intrasporangiaceae,g__Ornithinimicrobium,,ASV5893
2d03c31a79af94f6e0a7d802d27927e5,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,,ASV637
2714f2bac02d9d7deec5db620d9acc1e,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,,ASV1204
af82705ef7425c9e76e8e4a0df179513,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Crocinitomicaceae,g__unclassified_f__Crocinitomicaceae,,ASV4411
a51b1c87ad166b92f83017930e70897e,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Subgroup_7,f__Subgroup_7,g__Subgroup_7,,ASV7321
648139a8bc7c982e942c5a2f210c1ac6,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__PLTA13,f__PLTA13,g__PLTA13,,ASV2284
108c348866a8a201eef740cca193dc1a,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Microscillaceae,g__uncultured_f__Microscillaceae,,ASV5667
a23047e45646824f2ee8688e6e88c267,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rubellimicrobium,,ASV575
737f23fbef84e05fcf3472d982c8a333,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Altererythrobacter,,ASV98
45529af6b6f5939ac4c9bd5c3eeaa1d1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Microscillaceae,g__Ohtaekwangia,,ASV5000
7cadfbc33a77663a61c10206443a531c,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Roseiflexaceae,g__uncultured_f__Roseiflexaceae,s__uncultured_Chloroflexaceae,ASV2038
9848c58d64d52edfcaea44e450ec8bd4,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__uncultured_o__Vicinamibacterales,g__uncultured_o__Vicinamibacterales,,ASV1573
0a531c19632fe5e5ca6ef8a3d81af725,d__Bacteria,p__Myxococcota,c__Polyangia,o__Nannocystales,f__Nannocystaceae,g__Nannocystis,s__Nannocystis_exedens,ASV1776
7332077e1bd04c7fbc248d0b64927500,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__unclassified_f__Oxalobacteraceae,,ASV2100
7b1a748a707ddb8cddaaf63912c35781,d__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,,ASV3100
2182e9308f044fbdfb6d81bd56f2756c,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Marine_Group_II,f__Marine_Group_II,g__Marine_Group_II,s__uncultured_archaeon,ASV272
827fa4fd9c6ea6137e8d22ccce3fd164,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__MND1,,ASV1796
cd06384c3db9088c817076d43baf48da,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Chloroflexaceae,g__Chloronema,s__Scytonema_tolypothrichoides,ASV2638
f6a758b5bc3a9f7c1e58dd8d496908c4,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__uncultured_f__Anaerolineaceae,,ASV3937
1b1dbb75d5d28e3c4d13e332bede7fd4,d__Bacteria,p__Firmicutes,c__Bacilli,o__Paenibacillales,f__Paenibacillaceae,g__Ammoniphilus,,ASV426
c145338b2b9bae5251905b3f3cb10be6,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__uncultured_f__Gemmatimonadaceae,,ASV3258
cfe42fd2e2280141f05bf0df85a4d45e,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Azospirillales,f__uncultured_o__Azospirillales,g__uncultured_o__Azospirillales,,ASV1701
129940393f270670a175bf41b530d4e0,d__Bacteria,p__Chloroflexi,c__KD4-96,o__KD4-96,f__KD4-96,g__KD4-96,s__uncultured_bacterium,ASV1759
1924cdd7775302a42b3c66f41d949404,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Microvirga,,ASV1874
a1c836ecb823e44da3ed2027edcb8706,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Azohydromonas,,ASV2673
22458a21a57a739279e7073a03b6691f,d__Bacteria,p__Armatimonadota,c__uncultured_p__Armatimonadota,o__uncultured_p__Armatimonadota,f__uncultured_p__Armatimonadota,g__uncultured_p__Armatimonadota,s__uncultured_actinobacterium,ASV541
11ff3ea259c58c6b24f00f866101fc31,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Luedemannella,s__uncultured_bacterium,ASV2013
7e5280beb27b23c69cd3e44646f5b218,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__uncultured_o__Vicinamibacterales,g__uncultured_o__Vicinamibacterales,,ASV4021
273571a36ee76c9ff2b84090daa9c4cd,d__Bacteria,p__Desulfobacterota,c__Desulfuromonadia,o__Geobacterales,f__Geobacteraceae,g__Citrifermentans,,ASV1803
eb6a44387aeaef67ac13ccb4c1c9c5a2,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,,ASV4230
1566d877dcb93a3093cea9bd3b82d625,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__unclassified_f__Xanthomonadaceae,,ASV741
147155725d1d18b84653601b51af9099,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,,ASV142
817ed2fb1ca5dfd1c8a690334239aba8,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Polyangiaceae,g__uncultured_f__Polyangiaceae,s__uncultured_delta,ASV3219
9c701e15f88809f0d33d8bca0f3089bc,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingopyxis,,ASV1060
5352b940d5a321cf7d13a698a277c912,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,s__uncultured_bacterium,ASV1277
7f19d37b37d412d480ffe3fb6a400386,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,,ASV407
28754034361f96a5f00e5576cc06fd23,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Microscillaceae,g__uncultured_f__Microscillaceae,,ASV6581
ab87186ae8d7259e0c3754b1855815d5,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,,ASV450
665c21afa02fb737df7234fcce99803b,d__Bacteria,p__Chloroflexi,c__JG30-KF-CM66,o__JG30-KF-CM66,f__JG30-KF-CM66,g__JG30-KF-CM66,,ASV1332
73a3af5e2ed6fad970ab926fb16b3369,d__Bacteria,p__Firmicutes,c__Bacilli,o__Paenibacillales,f__Paenibacillaceae,g__Cohnella,,ASV4069
043d0dd93e8348f867854edfb1f54b43,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Ilumatobacteraceae,g__uncultured_f__Ilumatobacteraceae,,ASV1098
a638590fa897b545542f50dd6a98f3fe,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Flavisolibacter,,ASV7158
7727cd5dbd97051f0a03bc8fbc15efdd,d__Bacteria,p__Actinobacteriota,c__MB-A2-108,o__MB-A2-108,f__MB-A2-108,g__MB-A2-108,,ASV2127
5003743658f98c50a97aa6f6c0b0375c,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__Nitrosomonas,,ASV7230
50d385892d1e04f2ad894bf21fb54cf3,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Elev-16S-1166,f__Elev-16S-1166,g__Elev-16S-1166,s__uncultured_bacterium,ASV2709
5af2445335680a1dd770ece4f4226c84,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__uncultured_o__Vicinamibacterales,g__uncultured_o__Vicinamibacterales,,ASV2425
1a7a971d3bcf21592d1ebabf35d100fd,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Brevundimonas,,ASV614
3b836376bbbba2ca960b07cfcf9b21d0,d__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__C0119,f__C0119,g__C0119,,ASV4170
bfb1582558408f0f227eb25c4d4a8e43,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__uncultured_f__Chitinophagaceae,s__uncultured_microorganism,ASV6006
9179b1d7508d09043f090a6e97b0ef16,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,s__uncultured_bacterium,ASV4005
8177965753a6cd7fbe299523675ebff4,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__uncultured_f__Chitinophagaceae,,ASV807
0b63fd07ec6416ed94794bcd3feb4dc1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Rhizobacter,,ASV4597
c916a31c17375c581f7e7a03dd6af4fe,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__67-14,g__67-14,s__uncultured_actinobacterium,ASV1907
0fd10fbc8bf4ab588a3d6e7986f088da,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__uncultured_o__Vicinamibacterales,g__uncultured_o__Vicinamibacterales,s__uncultured_bacterium,ASV4345
c43ebbb1b3ca50f436fb8a414304338e,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__Roseisolibacter,s__uncultured_bacterium,ASV5635
542d29a8234c1a37e16717f8c9e2994d,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__uncultured_c__Alphaproteobacteria,f__uncultured_c__Alphaproteobacteria,g__uncultured_c__Alphaproteobacteria,s__uncultured_Rhodospirillaceae,ASV827
a9f16d72ec7833b6d477d7bda951a92f,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Actinophytocola,,ASV3176
aea95930363283620ec8fc5b43f7d78c,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__Vicinamibacter,,ASV4085
38e31ca2750cbd287be6825aaf415b53,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,,ASV825
75c086cb9d9c1f330e168dbbd27bdc28,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__unclassified_c__Anaerolineae,f__unclassified_c__Anaerolineae,g__unclassified_c__Anaerolineae,,ASV5032
fd520d3972b832aa34cf8bc19187603b,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Herpetosiphonaceae,g__Herpetosiphon,s__uncultured_Chloroflexi,ASV4857
1a6db160016a215411e24670a3e975d7,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Arenimonas,,ASV233
e3b2c0ef4b345dbdbb58a413512cf84a,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__Roseisolibacter,s__uncultured_bacterium,ASV4045
c33d96a67837a62125d3ac03909e8263,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__Pedosphaeraceae,g__Pedosphaeraceae,,ASV4272
c50b8b365e5cc3fad5479d2718d58b65,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Microscillaceae,g__uncultured_f__Microscillaceae,,ASV4589
e356e9d99d8079c61504a58966f3d193,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__Ellin6067,,ASV799
d1131b0cd638588fa819dd35845036ea,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__uncultured_f__Gemmatimonadaceae,s__uncultured_Gemmatimonadales,ASV791
c52efd098a74229db1f9fa305b976b7c,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Hydrogenophilaceae,g__Thiobacillus,,ASV8086
17f12da7faba2d47db490dd63caa113f,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__unclassified_f__Comamonadaceae,,ASV3558
fa4090ae89c9e16bacc9de9c39b6c149,d__Bacteria,p__Cyanobacteria,c__Sericytochromatia,o__Sericytochromatia,f__Sericytochromatia,g__Sericytochromatia,,ASV3531
a81a95a924b914f9594987d0efa4bdca,d__Bacteria,p__Methylomirabilota,c__Methylomirabilia,o__Rokubacteriales,f__Rokubacteriales,g__Rokubacteriales,s__uncultured_bacterium,ASV5139
0e23266f64a6297e11731c161db048c9,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__unclassified_f__Chitinophagaceae,,ASV4757
3b61490d3d3ccd94b5295a10f0727734,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,,ASV783
86b8ca959e83833a55e8a95c4a38650c,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__uncultured_f__Anaerolineaceae,,ASV489
374ac50af2215bcffbca50d3708c78dd,d__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__unclassified_o__Saccharimonadales,g__unclassified_o__Saccharimonadales,,ASV3018
f6a73571d07e057313c0f1043af38963,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Roseiflexaceae,g__uncultured_f__Roseiflexaceae,s__uncultured_bacterium,ASV7096
105a2efdf1d232fe77d94c781f106ca4,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Ardenticatenales,f__Ardenticatenaceae,g__uncultured_f__Ardenticatenaceae,s__uncultured_bacterium,ASV733
895086077abf3a8054405bdc50242f22,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Intrasporangiaceae,g__unclassified_f__Intrasporangiaceae,,ASV2091
a41379827a4a115673651bf6f0dd54c0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__unclassified_c__Gammaproteobacteria,f__unclassified_c__Gammaproteobacteria,g__unclassified_c__Gammaproteobacteria,,ASV3511
1acaf38e7a60ed97fe495526dea7510a,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,,ASV1041
eb8e053db53f96b949258c246982a380,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Subgroup_17,f__Subgroup_17,g__Subgroup_17,,ASV5725
ae29a2a03fa44f14195b1abb8104a846,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium,,ASV73
958e491140b32205d2efdbc43502af8f,d__Bacteria,p__Patescibacteria,c__Microgenomatia,o__Candidatus_Pacebacteria,f__Candidatus_Pacebacteria,g__Candidatus_Pacebacteria,s__uncultured_bacterium,ASV5029
7f36f471aee54d47208e26f9966fcc23,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Herpetosiphonaceae,g__Herpetosiphon,,ASV852
08634c292f44884212f6ad22bf203f5b,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__OLB13,s__uncultured_bacterium,ASV30
47ab5e11fb2523d9cc4a8d3498fd96fc,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__Vicinamibacteraceae,,ASV1301
763172f84f071c49c2c9552b6446e886,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Frankiales,f__Geodermatophilaceae,g__Blastococcus,,ASV2661
ef32663547932724f4ed56ad76103eaf,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Frankiales,f__Sporichthyaceae,g__uncultured_f__Sporichthyaceae,s__uncultured_bacterium,ASV164
bd82bc8bbb32b2fc62022640cb526650,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__Solirubrobacteraceae,g__Parviterribacter,s__uncultured_bacterium,ASV865
bd8aa6aac72facd96316a8967eb88ad4,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Noviherbaspirillum,s__Noviherbaspirillum_massiliense,ASV1016
e39906f4aa76ec58be9053dc1c569275,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Roseimicrobium,,ASV1945
3e6d843b8302a0c6561388760a85a086,d__Bacteria,p__Myxococcota,c__Polyangia,o__mle1-27,f__mle1-27,g__mle1-27,s__uncultured_Myxococcales,ASV2927
6b78dea6c7d1fbe2394b140b35982d16,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__MND1,,ASV5878
1e6ae41c10eddd0075be91730b7c0e2d,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__MND1,,ASV601
947cd0aba47afaa0a5bb563cc8a47945,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__unclassified_c__Alphaproteobacteria,f__unclassified_c__Alphaproteobacteria,g__unclassified_c__Alphaproteobacteria,,ASV4571
8e5577a4bb99054ccfb227a6d364e22d,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Pseudoxanthomonas,s__uncultured_gamma,ASV7251
5473339ffb94bdb891fea882b0cc5875,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Subgroup_7,f__Subgroup_7,g__Subgroup_7,,ASV5332
068acf7c4fe23de02336eeec6da2ba28,d__Bacteria,p__Patescibacteria,c__Dojkabacteria,o__Dojkabacteria,f__Dojkabacteria,g__Dojkabacteria,,ASV4608
3cebae7944695707bf94d7ca8934f025,d__Bacteria,p__Chloroflexi,c__TK10,o__TK10,f__TK10,g__TK10,s__uncultured_bacterium,ASV3653
8baaa64fc98a07fe6af929b12d0d17c4,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Bradyrhizobium,,ASV3687
81a2ae4e633cdb4dd27de86a217c9179,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Subgroup_17,f__Subgroup_17,g__Subgroup_17,s__uncultured_bacterium,ASV1512
c0682cc5bad3a684572bbf575f84733e,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__MND1,,ASV1109
3783b27fb2b5d8353388c963745c2bd5,d__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__Saccharimonadaceae,g__TM7a,s__uncultured_bacterium,ASV3514
6c2f7655a762b4d0a68f1c0f5450c526,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Thermomicrobiales,f__JG30-KF-CM45,g__JG30-KF-CM45,s__uncultured_bacterium,ASV5006
984199b08b600e9f7934b3352e1ed080,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__unclassified_f__Comamonadaceae,,ASV763
205fc8402356c84e17cd6bc54411d024,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,,ASV316
24a625908843e4268138ae1aaa441e1f,d__Bacteria,p__Chloroflexi,c__KD4-96,o__KD4-96,f__KD4-96,g__KD4-96,s__uncultured_Chloroflexi,ASV2131
b88f301250dc5587af9ef3537dff6a86,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Frankiales,f__Nakamurellaceae,g__Nakamurella,,ASV2496
59ef155ed273317a423333fd8f71535e,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__MND1,,ASV4645
21fa04e7be270f42c618589f900e767e,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Massilia,,ASV772
a3caf98c89bc0a091adc5aca97aa5cbd,d__Bacteria,p__Cyanobacteria,c__Sericytochromatia,o__Sericytochromatia,f__Sericytochromatia,g__Sericytochromatia,,ASV2286
1b8f30764a948626c28beac1e571caa5,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rubellimicrobium,s__uncultured_bacterium,ASV3979
1b3742f0b9e63e52f20e5b0660bced84,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Camelimonas,s__uncultured_bacterium,ASV2521
281a1ceb731ac0e901177b2c10fbee96,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiales_Incertae_Sedis,g__Bauldia,,ASV8152
1f0633cd08557b52360b6197e0959580,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__uncultured_f__Rhodanobacteraceae,s__metagenome,ASV4516
aa2bc33709c7cf201b2a412039289249,d__Bacteria,p__Myxococcota,c__bacteriap25,o__bacteriap25,f__bacteriap25,g__bacteriap25,,ASV168
1a3a5bc838638d0951418338baa1d56a,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__BIrii41,g__BIrii41,,ASV1271
